Township,Deeded_Acreage,Total_sale_Price,Year_Built,HEATED_AREA,DESIGN_STYLE,BATH,Story_Height,PHYSICAL_CITY,PHYSICAL_ZIP_CODE,year,month,Quarter
1,0.09,270000,1906,2182,A,D,C,RALEIGH,27601.0,1998,1,1
17,0.38,124000,1960,1560,G,B,A,RALEIGH,27604.0,1999,7,3
1,0.49,100000,1959,1676,A,C,A,RALEIGH,27610.0,1998,7,3
7,0.27,146000,1969,1813,I,D,A,RALEIGH,27609.0,1997,11,4
4,0.51,144000,1971,2244,I,D,A,CARY,27511.0,1992,10,4
17,0.56,145000,1972,2019,J,E,A,KNIGHTDALE,27545.0,1998,12,4
17,0.56,79000,1965,1456,A,C,A,RALEIGH,27604.0,1990,2,1
13,0.25,115000,1971,1561,I,C,A,RALEIGH,27604.0,1997,9,3
1,0.28,211000,1950,3187,A,E,A,RALEIGH,27605.0,1999,2,1
1,0.48,229000,1964,3253,A,D,C,RALEIGH,27609.0,1994,9,3
17,0.36,77500,1960,1156,G,B,A,RALEIGH,27604.0,1993,9,3
16,0.28,76000,1971,1050,A,B,A,RALEIGH,27610.0,1998,12,4
1,0.46,105000,1956,1521,A,A,A,RALEIGH,27609.0,1997,9,3
1,0.21,69000,1959,1008,A,A,A,RALEIGH,27610.0,1997,1,1
1,0.29,118000,1965,1791,I,D,A,RALEIGH,27609.0,1996,12,4
1,0.85,120000,1960,1546,A,C,A,RALEIGH,27610.0,1993,12,4
13,0.42,227500,1970,2807,A,D,C,RALEIGH,27615.0,1999,9,3
16,0.38,84000,1969,1125,G,C,A,GARNER,27529.0,1996,11,4
12,0.45,67000,1971,1574,A,C,A,FUQUAY VARINA,27526.0,1992,12,4
7,0.4,180000,1968,1862,G,C,A,RALEIGH,27612.0,1999,1,1
19,1.0,80000,1960,2184,G,A,A,ZEBULON,27597.0,1993,1,1
11,0.33,195000,1968,2635,A,D,C,RALEIGH,27607.0,1999,12,4
1,0.38,138000,1963,1712,A,C,A,RALEIGH,27610.0,1996,10,4
16,0.56,114500,1985,2086,A,C,A,GARNER,27529.0,1994,5,2
15,0.47,85000,1986,1386,A,C,A,GARNER,27529.0,1990,3,1
18,0.29,83000,1968,1168,G,C,A,RALEIGH,27603.0,1994,5,2
17,0.69,76500,1962,1647,I,J,A,RALEIGH,27604.0,1993,7,3
19,0.7,150000,1971,1986,I,C,A,WAKE FOREST,27587.0,1995,3,1
17,0.33,113500,1961,1528,I,C,A,RALEIGH,27604.0,1997,6,2
1,0.34,188000,1925,2079,A,E,C,RALEIGH,27608.0,1992,2,1
1,0.22,61000,1950,1040,A,A,A,RALEIGH,27604.0,1991,7,3
13,0.35,136000,1967,2585,A,D,C,RALEIGH,27609.0,1993,11,4
9,1.07,58000,1965,1292,A,A,A,ZEBULON,27597.0,1994,10,4
1,0.35,70000,1955,1438,A,B,A,RALEIGH,27610.0,1992,4,2
4,0.41,119000,1970,2026,I,D,A,CARY,27511.0,1994,8,3
18,1.0,59000,2007,1912,A,C,A,RALEIGH,27606.0,1992,11,4
15,2.4,87500,1964,1732,A,E,A,RALEIGH,27603.0,1991,11,4
19,0.23,64000,1949,963,A,A,A,WAKE FOREST,27587.0,1994,1,1
16,0.63,77500,1949,1456,A,A,A,RALEIGH,27603.0,1993,5,2
15,1.77,148500,1972,2598,A,E,A,RALEIGH,27603.0,1996,11,4
1,0.29,145000,1928,1891,A,C,A,RALEIGH,27608.0,1991,7,3
1,0.18,135500,1952,1428,A,D,A,RALEIGH,27604.0,1999,6,2
13,0.35,227000,1970,2972,A,D,C,RALEIGH,27609.0,1998,8,3
7,0.34,82000,1968,1310,G,B,A,RALEIGH,27609.0,1990,4,2
17,0.28,75000,1959,1000,A,A,A,RALEIGH,27609.0,1995,3,1
1,0.4,264000,1966,1962,A,C,A,RALEIGH,27612.0,1999,5,2
17,0.51,130000,1965,1792,A,C,A,RALEIGH,27604.0,1999,3,1
1,0.2,15000,1940,1080,A,A,A,RALEIGH,27603.0,1993,9,3
4,0.47,144000,1961,1869,I,C,A,CARY,27511.0,1997,5,2
4,0.42,150000,1966,2447,A,D,C,CARY,27511.0,1994,8,3
1,0.14,107000,1961,1036,A,A,A,RALEIGH,27607.0,1999,4,2
17,0.56,109000,1983,2040,G,C,A,RALEIGH,27604.0,1993,9,3
4,0.47,138000,1968,1802,J,D,A,CARY,27511.0,1997,5,2
1,0.4,122000,1960,1706,A,C,A,RALEIGH,27609.0,1993,12,4
1,0.29,186500,1927,1692,A,C,C,RALEIGH,27608.0,1995,9,3
4,0.29,74500,1960,950,G,A,A,CARY,27513.0,1993,8,3
1,0.34,125000,1952,2062,A,D,A,RALEIGH,27605.0,1993,12,4
13,0.34,150000,1970,1851,I,D,A,RALEIGH,27615.0,1996,11,4
4,0.3,150000,1970,2075,A,D,C,CARY,27511.0,1994,12,4
7,0.64,148500,1968,3333,I,D,A,RALEIGH,27612.0,1992,8,3
16,0.3,105000,1971,1547,J,D,A,GARNER,27529.0,1995,2,1
4,0.26,135500,1970,1998,I,D,A,CARY,27511.0,1997,12,4
13,0.58,160000,1971,3115,A,D,C,RALEIGH,27615.0,1991,5,2
16,0.51,82000,1976,1425,A,C,A,RALEIGH,27603.0,1993,3,1
16,0.46,95500,1973,1625,A,C,A,RALEIGH,27603.0,1994,10,4
16,0.48,46000,1972,1740,A,B,A,GARNER,27529.0,1992,5,2
16,0.47,87000,1977,1154,A,C,A,GARNER,27529.0,1999,9,3
16,0.69,75000,1977,1690,A,A,A,GARNER,27529.0,1995,7,3
16,0.87,59500,1977,1056,A,A,A,GARNER,27529.0,1997,8,3
16,2.79,135000,1988,1752,A,D,B,GARNER,27529.0,1999,6,2
1,0.28,270000,1985,3386,A,F,C,RALEIGH,27607.0,1992,6,2
1,0.4,353500,1987,3031,A,F,A,RALEIGH,27607.0,1996,2,1
13,0.39,135000,1972,2362,A,D,C,RALEIGH,27615.0,1993,11,4
1,0.39,90000,1956,1196,A,B,A,RALEIGH,27607.0,1996,2,1
19,0.5,56000,1982,1118,A,A,A,WAKE FOREST,27587.0,1994,3,1
19,0.41,85000,1991,1194,A,C,A,WAKE FOREST,27587.0,1991,11,4
19,0.46,88000,1976,1042,G,B,A,WAKE FOREST,27587.0,1997,8,3
19,0.45,67500,1976,1328,G,C,A,WAKE FOREST,27587.0,1991,3,1
19,0.67,122000,1929,3219,A,E,I,WAKE FOREST,27587.0,1994,2,1
1,0.56,150000,1960,2250,I,D,A,RALEIGH,27610.0,1990,9,3
4,1.13,181000,1835,2232,A,A,C,CARY,27513.0,1998,7,3
17,2.98,215000,1966,2461,G,C,A,RALEIGH,27604.0,1993,5,2
1,0.14,63000,1930,1545,A,C,A,RALEIGH,27603.0,1995,1,1
1,0.41,277000,1954,3673,A,F,C,RALEIGH,27608.0,1998,9,3
1,0.29,98500,1966,1679,A,C,A,RALEIGH,27609.0,1992,6,2
4,0.26,101000,1979,1256,A,A,A,CARY,27513.0,1997,3,1
4,0.45,62000,1983,1040,A,A,A,CARY,27513.0,1992,6,2
1,0.38,114000,1959,2164,I,B,A,RALEIGH,27609.0,1994,8,3
17,0.21,95000,1960,1165,A,A,A,RALEIGH,27609.0,1998,2,1
7,0.5,167000,1967,2146,I,C,A,RALEIGH,27609.0,1998,12,4
1,0.25,119000,1941,1614,A,B,B,RALEIGH,27607.0,1993,12,4
7,0.38,127500,1980,1931,A,D,B,RALEIGH,27612.0,1991,3,1
4,0.33,100000,1970,1845,I,B,A,CARY,27511.0,1993,7,3
7,0.32,109000,1971,2073,I,D,A,RALEIGH,27615.0,1993,7,3
7,0.45,130000,1961,1499,I,C,A,RALEIGH,27615.0,1998,7,3
11,0.35,185000,1965,3349,I,D,A,RALEIGH,27607.0,1999,9,3
16,0.35,109000,1968,1918,G,D,A,GARNER,27529.0,1998,9,3
4,0.47,271000,1979,2974,I,C,A,CARY,27511.0,1999,2,1
19,1.07,118500,1971,1792,A,C,A,RALEIGH,27616.0,1993,4,2
1,0.3,74000,1964,1746,J,C,A,RALEIGH,27610.0,1990,10,4
19,0.63,15500,1901,1402,A,J,A,ROLESVILLE,27571.0,1995,9,3
16,0.35,66000,1971,1232,A,C,A,GARNER,27529.0,1990,8,3
1,0.61,66000,1978,1040,A,B,A,RALEIGH,27610.0,1997,4,2
16,0.59,97000,1959,1586,G,B,A,GARNER,27529.0,1997,5,2
16,0.21,25000,1909,1064,A,A,A,GARNER,27529.0,1991,11,4
16,1.0,86500,1965,1704,G,C,A,RALEIGH,27610.0,1995,3,1
1,0.44,137000,1962,2449,A,D,C,RALEIGH,27609.0,1991,7,3
1,0.59,81500,1950,1150,A,A,A,RALEIGH,27610.0,1996,1,1
17,0.45,72000,1963,1266,A,B,A,KNIGHTDALE,27545.0,1991,4,2
15,0.48,79500,1986,1779,A,C,C,RALEIGH,27603.0,1991,4,2
9,0.98,112500,1975,1920,A,D,B,ZEBULON,27597.0,1993,7,3
4,0.63,86000,1957,1731,G,C,A,CARY,27511.0,1993,7,3
4,0.53,156000,1969,2345,G,C,A,CARY,27511.0,1998,4,2
13,0.33,64000,1971,1462,A,B,A,RALEIGH,27616.0,1990,5,2
17,0.47,20000,1961,1194,G,J,A,RALEIGH,27610.0,1992,9,3
11,0.97,122500,1962,2364,G,D,A,RALEIGH,27612.0,1992,8,3
1,0.19,139000,1930,1355,A,A,A,RALEIGH,27608.0,1995,7,3
1,0.24,101500,1965,1987,A,C,A,RALEIGH,27609.0,1992,9,3
10,0.46,87000,1972,2168,A,C,B,WENDELL,27591.0,1993,7,3
1,0.35,248000,1952,3053,A,D,B,RALEIGH,27608.0,1997,5,2
19,1.46,15000,1949,1200,A,A,A,WAKE FOREST,27587.0,1994,9,3
1,0.31,57000,1957,1134,A,B,A,RALEIGH,27606.0,1999,8,3
1,0.34,181000,1972,1821,A,D,C,RALEIGH,27607.0,1996,5,2
1,0.29,190000,1973,2175,A,D,C,RALEIGH,27607.0,1995,3,1
1,1.47,890000,1942,3815,A,E,C,RALEIGH,27608.0,1999,12,4
19,0.48,55000,1963,950,A,A,A,WAKE FOREST,27587.0,1990,1,1
1,0.21,98500,1922,1404,A,A,A,RALEIGH,27605.0,1990,6,2
1,1.03,40000,1925,988,A,A,A,RALEIGH,27610.0,1998,2,1
1,0.81,119000,1955,1717,A,C,A,RALEIGH,27609.0,1998,6,2
4,0.24,115000,1971,1082,G,B,A,CARY,27513.0,1999,9,3
1,0.22,89500,2019,3082,A,D,C,RALEIGH,27608.0,1995,3,1
16,0.67,76500,1960,1378,A,A,A,RALEIGH,27603.0,1991,8,3
1,1.06,88500,1954,3637,A,C,I,RALEIGH,27607.0,1990,11,4
17,0.48,98500,1985,1266,A,C,A,RALEIGH,27604.0,1997,11,4
9,0.4,45000,1950,1062,A,A,A,ZEBULON,27597.0,1990,11,4
4,0.24,85500,1950,1352,A,A,A,CARY,27513.0,1993,7,3
11,0.51,114500,1965,2257,A,C,C,RALEIGH,27612.0,1992,7,3
17,0.27,127000,1962,1948,A,C,C,RALEIGH,27604.0,1999,11,4
4,0.42,82000,1967,1566,G,C,A,CARY,27511.0,1990,10,4
1,0.62,163500,1972,1861,I,C,A,RALEIGH,27606.0,1999,11,4
9,0.46,90000,1966,1352,G,B,A,ZEBULON,27597.0,1999,4,2
17,0.25,98500,1962,1819,I,B,A,RALEIGH,27604.0,1996,2,1
18,0.75,125000,1963,1748,A,J,A,RALEIGH,27606.0,1998,9,3
1,0.64,127500,1961,1764,I,D,A,RALEIGH,27609.0,1995,1,1
4,0.31,87000,1961,1344,A,B,A,CARY,27511.0,1992,12,4
1,0.26,93000,1957,1177,A,A,A,RALEIGH,27610.0,1999,10,4
17,0.42,82500,1982,1040,A,A,A,RALEIGH,27610.0,1996,8,3
17,0.42,80000,1982,1040,A,C,A,RALEIGH,27610.0,1998,12,4
17,0.42,61000,1982,1040,A,A,A,RALEIGH,27610.0,1994,9,3
17,0.61,97500,1982,1424,A,A,A,RALEIGH,27610.0,1997,2,1
17,0.4,58000,1982,1040,A,A,A,RALEIGH,27610.0,1992,9,3
1,0.37,254000,1958,2260,A,C,A,RALEIGH,27607.0,1997,7,3
1,0.17,89000,1930,1661,A,C,A,RALEIGH,27608.0,1991,4,2
17,0.22,78500,1958,1380,A,A,A,RALEIGH,27604.0,1994,12,4
10,0.46,40000,1929,1803,A,A,A,WENDELL,27591.0,1995,11,4
17,0.67,114500,1970,1891,G,C,A,KNIGHTDALE,27545.0,1995,8,3
20,0.2,121000,1956,1592,A,B,A,APEX,27502.0,1998,7,3
16,0.59,70000,1972,1551,A,C,A,GARNER,27529.0,1995,3,1
9,0.35,46000,1948,1246,A,A,A,ZEBULON,27597.0,1991,8,3
16,0.36,67500,1955,1144,G,A,A,GARNER,27529.0,1990,8,3
1,0.46,139000,1958,2187,A,E,A,RALEIGH,27607.0,1993,12,4
13,0.47,99000,1969,1629,A,C,A,RALEIGH,27604.0,1999,7,3
1,0.41,120000,1966,1816,I,D,A,RALEIGH,27609.0,1995,6,2
17,0.23,90000,1960,1744,A,B,A,RALEIGH,27604.0,1991,2,1
13,1.17,106000,1961,2389,A,E,A,RALEIGH,27604.0,1996,8,3
7,0.34,79000,1969,1608,A,D,A,RALEIGH,27609.0,1990,12,4
7,0.66,235000,1966,2761,A,E,B,RALEIGH,27612.0,1993,10,4
10,0.34,68000,1910,1963,A,C,A,WENDELL,27591.0,1996,12,4
16,0.63,109000,1971,1584,I,D,A,GARNER,27529.0,1996,6,2
15,1.1,82500,1977,1430,A,C,A,RALEIGH,27603.0,1995,1,1
1,0.26,82500,1960,1404,A,C,A,RALEIGH,27610.0,1997,12,4
1,0.26,219000,1953,1918,A,C,A,RALEIGH,27608.0,1997,1,1
1,0.21,69500,1950,1445,A,C,A,RALEIGH,27610.0,1995,7,3
1,0.5,20000,1980,2084,A,D,C,RALEIGH,27612.0,1993,10,4
1,1.33,589000,1973,3410,A,F,A,RALEIGH,27609.0,1999,6,2
12,0.46,65000,1981,1243,A,C,A,RALEIGH,27603.0,1995,2,1
1,0.26,90000,1950,1008,A,A,A,RALEIGH,27608.0,1993,6,2
1,0.97,109000,1943,3802,A,F,B,RALEIGH,27609.0,1992,11,4
1,0.25,86000,1964,1202,A,B,A,RALEIGH,27609.0,1991,12,4
1,0.66,80500,1959,1861,G,C,A,RALEIGH,27604.0,1993,2,1
20,0.44,96000,1967,1766,I,B,A,APEX,27502.0,1993,7,3
1,0.44,160000,1965,2097,I,E,A,RALEIGH,27609.0,1999,8,3
1,0.41,150500,1963,1915,I,D,A,RALEIGH,27609.0,1997,6,2
7,0.51,132000,1974,2901,J,D,A,RALEIGH,27612.0,1992,6,2
1,0.31,87000,1958,1128,A,A,A,RALEIGH,27606.0,1994,3,1
1,0.37,148000,1967,2310,A,D,C,RALEIGH,27609.0,1997,4,2
17,0.39,135000,1965,1963,G,C,A,KNIGHTDALE,27545.0,1999,1,1
16,0.46,111000,1958,1232,A,C,A,RALEIGH,27603.0,1998,7,3
1,0.34,170000,1960,2448,A,E,A,RALEIGH,27609.0,1994,7,3
4,0.7,165000,1966,1612,I,D,A,CARY,27513.0,1999,7,3
16,0.82,85000,1952,1668,A,A,A,GARNER,27529.0,1995,3,1
1,0.22,90000,1964,1132,A,B,A,RALEIGH,27610.0,1998,9,3
1,0.29,140000,1950,1246,A,C,A,RALEIGH,27607.0,1994,12,4
1,0.67,170000,1961,2574,I,D,A,RALEIGH,27609.0,1999,9,3
16,0.33,75000,1959,1315,G,C,A,GARNER,27529.0,1995,9,3
1,0.14,75000,1935,1471,A,A,A,RALEIGH,27603.0,1993,8,3
1,0.53,580000,1925,4476,A,F,C,RALEIGH,27608.0,1990,6,2
1,0.15,64000,1949,1300,A,A,A,RALEIGH,27610.0,1999,10,4
16,0.35,87000,1965,1189,G,B,A,GARNER,27529.0,1998,4,2
1,0.47,335000,1969,3757,I,F,A,RALEIGH,27609.0,1999,10,4
13,0.31,130000,1969,1798,G,C,A,RALEIGH,27609.0,1997,10,4
1,0.25,68500,1965,1000,A,A,A,RALEIGH,27610.0,1995,6,2
1,0.56,116000,1955,2036,A,C,A,RALEIGH,27609.0,1996,3,1
1,0.46,435000,1960,4251,K,F,A,RALEIGH,27609.0,1999,4,2
4,0.73,193000,1972,2034,A,C,A,CARY,27511.0,1996,5,2
1,0.29,90000,1960,1942,A,E,A,RALEIGH,27609.0,1992,4,2
1,0.3,157000,1952,1919,K,C,A,RALEIGH,27607.0,1994,1,1
1,0.24,42000,1944,936,A,C,A,RALEIGH,27604.0,1993,10,4
4,0.91,323000,1970,3320,A,E,A,CARY,27511.0,1999,1,1
1,0.41,150000,1966,2111,I,D,A,RALEIGH,27609.0,1997,3,1
1,0.32,116500,1955,1622,A,B,A,RALEIGH,27607.0,1992,7,3
9,0.68,197000,1915,3150,A,F,C,ZEBULON,27597.0,1999,7,3
16,0.32,70000,1971,1440,A,B,A,RALEIGH,27610.0,1997,12,4
1,0.35,340000,1956,2394,A,E,C,RALEIGH,27609.0,1998,6,2
19,1.51,38000,1910,1084,A,A,B,WAKE FOREST,27587.0,1991,3,1
1,0.35,161000,1964,1892,I,D,A,RALEIGH,27609.0,1997,7,3
4,0.41,156000,1970,2597,J,E,A,CARY,27511.0,1999,1,1
1,0.47,69500,1954,1174,A,A,A,RALEIGH,27606.0,1992,3,1
1,0.4,135000,1971,2357,A,D,C,RALEIGH,27609.0,1992,7,3
1,0.25,100000,1956,1369,I,C,A,RALEIGH,27607.0,1995,1,1
1,0.35,320000,1954,2934,A,C,I,RALEIGH,27609.0,1998,8,3
1,0.18,149500,1891,1977,A,C,A,RALEIGH,27604.0,1994,6,2
15,1.48,160000,1954,1334,A,A,A,RALEIGH,27603.0,1999,4,2
1,0.51,150000,1951,4023,A,E,B,RALEIGH,27608.0,1993,6,2
1,0.34,258000,1957,2442,A,D,A,RALEIGH,27609.0,1998,2,1
1,0.27,146000,2020,2929,A,F,A,RALEIGH,27607.0,1999,4,2
1,0.38,72500,1960,1000,G,A,A,RALEIGH,27610.0,1999,2,1
4,0.32,127500,1968,1779,I,D,A,CARY,27511.0,1995,7,3
17,0.48,94500,1965,1479,A,C,A,RALEIGH,27604.0,1994,12,4
1,0.48,135500,1966,2263,I,E,A,RALEIGH,27612.0,1993,9,3
16,0.33,110000,1957,1248,G,B,A,GARNER,27529.0,1999,2,1
1,0.57,250000,1953,1994,A,D,A,RALEIGH,27609.0,1999,11,4
17,0.27,120000,1967,1215,A,J,A,RALEIGH,27609.0,1998,10,4
1,0.22,88000,1954,1332,A,C,A,RALEIGH,27610.0,1998,11,4
17,0.37,104000,1968,2786,I,E,A,RALEIGH,27604.0,1991,9,3
16,0.45,68000,1953,1064,A,B,A,GARNER,27529.0,1993,2,1
17,0.35,90000,1966,1428,I,D,A,RALEIGH,27604.0,1995,12,4
4,0.65,165000,1976,1575,A,C,A,RALEIGH,27607.0,1997,11,4
4,0.48,130000,1972,1733,I,D,A,RALEIGH,27607.0,1994,6,2
4,0.96,153000,1978,1752,G,E,A,RALEIGH,27607.0,1998,2,1
1,0.16,65000,1949,2087,A,C,B,RALEIGH,27604.0,1991,6,2
1,0.23,84500,1960,1263,A,B,A,RALEIGH,27610.0,1997,8,3
1,0.44,178000,1972,2141,I,E,A,RALEIGH,27606.0,1999,6,2
17,1.27,96000,1960,2900,A,B,A,RALEIGH,27604.0,1993,5,2
8,0.74,200000,1967,2788,A,D,C,RALEIGH,27613.0,1997,3,1
1,0.34,53500,1910,1618,A,B,A,RALEIGH,27605.0,1998,1,1
16,0.45,72000,1918,1388,A,A,A,GARNER,27529.0,1998,3,1
18,0.42,100000,1960,1605,A,C,A,RALEIGH,27603.0,1990,1,1
16,0.45,106500,1976,1539,A,C,A,RALEIGH,27603.0,1998,10,4
16,0.46,86500,1974,1472,A,C,A,RALEIGH,27603.0,1993,3,1
16,0.34,45000,1941,1827,A,A,A,GARNER,27529.0,1991,7,3
1,0.35,155000,1969,2657,A,C,A,RALEIGH,27606.0,1993,3,1
17,1.99,215000,1967,3603,G,D,A,RALEIGH,27604.0,1999,4,2
1,0.27,115000,1940,2050,A,E,B,RALEIGH,27607.0,1994,5,2
1,0.32,251000,1930,2458,A,D,B,RALEIGH,27608.0,1993,12,4
7,0.45,155000,1971,2002,I,J,A,RALEIGH,27615.0,1997,8,3
19,0.95,184000,1939,2471,A,E,C,WAKE FOREST,27587.0,1993,3,1
1,2.54,465000,1941,3930,A,E,A,RALEIGH,27607.0,1992,3,1
17,0.47,106000,1968,1450,G,B,A,RALEIGH,27604.0,1998,3,1
12,0.54,80000,1940,1348,A,C,A,ANGIER,27501.0,1995,11,4
1,0.25,154500,1940,1136,A,A,A,RALEIGH,27607.0,1996,5,2
20,0.38,85000,1964,1716,A,C,A,APEX,27502.0,1993,4,2
4,0.53,289500,1970,2527,A,C,A,CARY,27511.0,1995,6,2
1,0.21,85000,1948,1388,A,C,A,RALEIGH,27610.0,1998,1,1
1,0.61,145000,1955,2000,A,C,A,RALEIGH,27610.0,1999,9,3
7,0.57,68000,1959,968,A,A,A,RALEIGH,27609.0,1998,1,1
13,0.96,84000,1961,2240,I,E,A,RALEIGH,27616.0,1992,3,1
9,0.14,25000,2004,1020,A,C,A,ZEBULON,27597.0,1996,9,3
16,0.31,46500,1968,1107,G,A,A,GARNER,27529.0,1992,1,1
1,0.27,255000,1952,2580,A,D,A,RALEIGH,27608.0,1997,6,2
1,0.17,127500,1925,2212,A,C,K,RALEIGH,27608.0,1995,8,3
7,0.26,160000,1971,1975,I,D,A,RALEIGH,27609.0,1999,4,2
1,0.47,365000,1954,3158,A,D,A,RALEIGH,27608.0,1998,7,3
1,0.42,81000,1963,1104,G,B,A,RALEIGH,27610.0,1997,9,3
17,0.47,93500,1957,1736,G,C,A,RALEIGH,27604.0,1994,6,2
1,0.18,60000,1952,1222,A,B,A,RALEIGH,27610.0,1990,2,1
1,0.61,72000,1958,1312,G,A,A,RALEIGH,27604.0,1990,7,3
1,0.15,118000,1908,2208,A,C,C,RALEIGH,27603.0,1992,6,2
1,0.37,143000,1960,2020,G,F,A,RALEIGH,27609.0,1994,11,4
4,0.15,15500,1997,1125,A,C,A,CARY,27513.0,1995,5,2
17,0.28,123000,1968,1773,I,B,A,RALEIGH,27604.0,1999,10,4
4,0.33,85000,1955,1280,G,A,A,CARY,27511.0,1999,7,3
20,0.34,65000,1971,1107,A,C,A,APEX,27502.0,1991,5,2
17,0.13,34000,1960,1302,A,A,A,KNIGHTDALE,27545.0,1997,9,3
4,0.55,150000,1967,2601,I,D,A,CARY,27511.0,1993,7,3
16,0.18,61000,1961,1000,G,A,A,RALEIGH,27610.0,1995,9,3
16,0.93,65000,1945,926,A,A,A,RALEIGH,27603.0,1995,7,3
1,0.33,129500,1939,1690,A,C,K,RALEIGH,27607.0,1991,1,1
4,0.7,156000,1963,2448,I,D,A,RALEIGH,27607.0,1995,5,2
17,0.54,139000,1962,1818,I,C,A,RALEIGH,27604.0,1999,4,2
13,1.0,127500,1972,2018,G,B,A,RALEIGH,27616.0,1995,6,2
7,0.4,110000,1963,1872,G,C,A,RALEIGH,27612.0,1993,11,4
4,0.71,140000,1967,2652,G,F,A,RALEIGH,27607.0,1993,12,4
16,0.58,76000,1956,1138,A,A,A,RALEIGH,27603.0,1998,4,2
1,0.19,290000,1976,2193,A,E,A,RALEIGH,27605.0,1999,7,3
7,0.35,158500,1962,2241,I,E,A,RALEIGH,27612.0,1998,5,2
1,0.29,134000,1914,2572,A,F,C,RALEIGH,27608.0,1993,3,1
1,0.18,150000,1912,2474,A,C,C,RALEIGH,27603.0,1995,11,4
19,1.24,195500,1949,2900,A,E,A,WAKE FOREST,27587.0,1997,7,3
11,0.43,190000,1969,2084,A,D,C,RALEIGH,27612.0,1999,10,4
16,0.29,85000,1975,1488,A,C,A,GARNER,27529.0,1993,7,3
16,0.34,85500,1980,1138,G,C,A,GARNER,27529.0,1998,1,1
16,0.32,65000,1980,1020,G,A,A,GARNER,27529.0,1996,2,1
16,0.3,90500,1980,1068,G,A,A,GARNER,27529.0,1998,9,3
16,0.37,65000,1980,1066,G,A,A,GARNER,27529.0,1994,10,4
17,0.41,92000,1971,1504,A,C,A,RALEIGH,27604.0,1995,1,1
1,0.16,90000,1965,1718,A,B,A,RALEIGH,27610.0,1996,11,4
1,0.41,130000,1962,1812,A,F,C,RALEIGH,27609.0,1996,5,2
4,1.86,150000,1963,1269,A,C,A,CARY,27513.0,1997,6,2
1,0.3,73500,1961,1316,G,C,A,RALEIGH,27610.0,1994,6,2
17,0.24,90000,1962,1769,I,C,A,RALEIGH,27604.0,1992,6,2
16,0.31,112000,1961,1734,I,B,A,GARNER,27529.0,1998,7,3
18,1.84,200000,1973,2630,I,F,A,RALEIGH,27606.0,1998,9,3
13,0.32,112000,1971,1531,A,C,A,RALEIGH,27604.0,1999,12,4
7,1.26,113500,1965,2090,G,E,A,RALEIGH,27612.0,1992,10,4
1,0.22,63000,1959,1327,A,A,A,RALEIGH,27610.0,1990,1,1
7,0.44,131000,1964,1344,G,C,A,RALEIGH,27615.0,1997,2,1
7,0.43,117000,1969,2136,I,D,A,RALEIGH,27612.0,1991,2,1
1,0.24,151000,1940,1393,A,B,A,RALEIGH,27607.0,1997,4,2
1,0.47,129000,1968,1609,A,C,A,RALEIGH,27609.0,1999,1,1
16,0.48,91000,1961,1267,G,C,A,GARNER,27529.0,1997,10,4
4,0.44,136000,1966,2496,I,C,A,CARY,27511.0,1994,8,3
7,0.37,179000,1983,1802,A,J,C,RALEIGH,27612.0,1998,8,3
16,0.32,116500,1965,1856,I,D,A,GARNER,27529.0,1998,2,1
12,0.31,82000,1953,1686,A,B,A,FUQUAY VARINA,27526.0,1999,5,2
7,0.81,250000,1974,3520,K,E,A,RALEIGH,27612.0,1997,6,2
1,0.21,175000,1951,3479,A,E,L,RALEIGH,27608.0,1999,6,2
1,0.31,76000,1958,1520,G,B,A,RALEIGH,27604.0,1993,2,1
16,0.35,93000,1971,1136,A,C,A,GARNER,27529.0,1995,12,4
20,0.34,92000,1971,1107,A,C,A,APEX,27502.0,1996,6,2
17,0.48,88000,1954,1872,A,C,A,KNIGHTDALE,27545.0,1999,11,4
1,0.54,254000,1966,3143,A,E,I,RALEIGH,27609.0,1994,3,1
1,0.5,147500,1960,2734,A,D,A,RALEIGH,27612.0,1990,11,4
1,0.21,44000,1917,928,A,A,A,RALEIGH,27603.0,1999,12,4
4,0.67,162500,1925,2240,A,A,I,CARY,27513.0,1999,9,3
4,0.71,171500,1963,2041,A,D,A,CARY,27513.0,1999,12,4
1,0.28,72500,1960,1302,A,A,A,RALEIGH,27610.0,1993,8,3
20,0.48,69000,1970,1224,A,B,A,APEX,27523.0,1991,4,2
9,0.5,115500,1973,1291,G,B,A,ZEBULON,27597.0,1998,10,4
9,0.83,69500,1968,1160,G,C,A,ZEBULON,27597.0,1990,3,1
8,0.94,175000,1972,3840,A,E,A,RALEIGH,27613.0,1990,10,4
5,0.73,80000,1934,1498,A,B,A,CARY,27519.0,1996,6,2
1,0.28,88500,1964,1536,A,C,A,RALEIGH,27609.0,1990,4,2
13,0.81,390000,1973,2937,A,E,C,RALEIGH,27615.0,1998,11,4
9,0.46,45000,1947,2286,A,D,A,ZEBULON,27597.0,1990,6,2
19,0.19,85000,1901,1121,A,A,A,WAKE FOREST,27587.0,1999,3,1
1,0.86,91500,1960,1752,G,C,A,RALEIGH,27606.0,1992,3,1
1,0.21,408000,1915,3339,A,F,C,RALEIGH,27605.0,1999,8,3
16,0.32,77000,1970,2061,A,D,A,RALEIGH,27610.0,1994,3,1
16,0.52,103000,1967,1326,A,B,A,GARNER,27529.0,1997,8,3
1,0.19,255000,1920,2137,A,C,C,RALEIGH,27605.0,1998,5,2
